shakira;2018-05-11 22:25;845;6461;"A chill way to start my 3rd day of rehearsals: it’s french fry-day! Una manera relajada de empezar el tercer día de ensayos! Shakpic.twitter.com/i1mSGncopC"
shakira;2018-05-11 01:46;723;6124;"Day 2 of rehearsals: getting my feet ready! Día de 2 de ensayos! Así preparo mis pies! Shakpic.twitter.com/vve2XLNiRI"
shakira;2018-05-10 21:48;2665;10941;"! # ElDoradoWorldTour is coming your way in October / November! # ElDoradoWorldTour llegará en Octubre/Noviembre! ShakHQpic.twitter.com/OItQjJQxG0"
shakira;2018-05-09 22:33;1025;10299;"25 days / días… # ElDoradoWorldTourpic.twitter.com/JittSYXdQw"
shakira;2018-05-09 16:06;685;6305;"Shak has just announced her first show in Turkey since 2007! She'll bring the # ElDoradoWorldTour to Istanbul on 11 July. Full info to follow! ShakHQpic.twitter.com/U3XtSj7mnK"
shakira;2018-05-08 02:57;285;2115;"Debido a la gran demanda, Shak acaba de añadir una segunda fecha de su # ElDoradoWorldTour en el @ theforum de LA el 29 de Agosto. Boletos salen a la venta este viernes 5/11 a las 10am. https://shakir.as/forumla2 ShakHQpic.twitter.com/30vri1xphz"
shakira;2018-05-08 02:56;473;4153;"Due to phenomenal demand, Shak has added a second # ElDoradoWorldTour show at the LA @ theforum on August 29. Tickets on sale Friday, 5/11 at 10am https://shakir.as/forumla2 ShakHQpic.twitter.com/QCr7bsLIYk"
shakira;2018-05-06 17:08;400;3523;"Feliz Día de la Madre! Happy Mother's Day! http://smarturl.it/DiaMadre2018 ShakHQpic.twitter.com/0mPVLSZ30H"
shakira;2018-05-05 20:23;433;3016;"This Mother’s Day, it’s my wish that all moms get the support they need. March of Dimes supports moms throughout every stage of the pregnancy journey, even when things don’t go according to plan. Learn more: http://marchofdimes.org . # MODwontstop # MothersDay"
shakira;2018-05-05 02:23;1101;7734;"30 días hasta el primer show, la cuenta regresiva empieza ahora! 30 days until showtime - countdown starts now! Shak # ElDoradoWorldTourpic.twitter.com/4IqeJPrnDw"
shakira;2018-05-04 17:15;2424;27574;"Con mi paisano Yerry Mina! Shakpic.twitter.com/kpB3lSTFud"
shakira;2018-04-30 19:04;664;5661;"Sasha photobombing @ andresiniesta8! Shakpic.twitter.com/USUsI2bSWX"
shakira;2018-04-27 22:27;786;5998;"Qué lindo es despertar con la noticia de haber ganado CINCO Premios Latin Billboard de doce nominaciones! Gracias a ustedes, mis fans, por hacer que cada minuto de mi vida y de mi carrera valga la pena. Ustedes son definitivamente uno de los más grandes regalos que he recibido."
shakira;2018-04-27 22:26;946;8382;"Woke up to the amazing news that we've won FIVE Latin Billboard Awards out of 12 nominations! Just incredible. I love my fans so much for making every minute of my life and my career worth it. You're one of the greatest gifts. Thank you all. Shak"
shakira;2018-04-20 05:34;1349;14285;"Damn, I wish I’d worn a hat for this one too! Ojalá hubiera llevado yo también un sombrero en esta foto! Shakpic.twitter.com/bEmaP0OXOv"
shakira;2018-04-20 03:15;1167;10681;"Damn I look tall in this photo! Uy! Parezco súper alta en esta foto! Shakpic.twitter.com/fNZYdUgqyq"
shakira;2018-04-19 23:29;1306;7851;"Shak and @ Maluma are the cover stars of @ Billboard’s new Latin Music Issue! Read the interview: https://www.billboard.com/articles/columns/latin/8347120/shakira-maluma-interview-billboard-cover-story-2018 … Shak y Maluma en la portada de la revista Billboard! ShakHQpic.twitter.com/IyM2Ae3W5i"
shakira;2018-04-18 05:18;884;6626;"El Dorado has been nominated for Top Latin Album at this year's @ Billboard Music Awards! # BBMAs / El Dorado ha sido nominado en la categoría de Top Latin Album en los @ BBMAs! ShakHQpic.twitter.com/YfYjVGl3tl"
shakira;2018-04-12 17:00;406;2903;"Great to see She Wolf added to @ Spotify's # ThrowbackThursday playlist today! Que bueno ver She Wolf hoy en el playlist # ThrowbackThursday de Spotify! Aaaauuuuuu! ShakHQhttps://open.spotify.com/user/spotify/playlist/37i9dQZF1DWXF8Nf1uycDZ?si=CirWlfF1RMCOq4-wVdeScQ …"
shakira;2018-04-10 23:06;1913;24553;"It’s a red and Black day! Shakpic.twitter.com/i1yHPauhBw"
shakira;2018-04-03 01:50;2069;21949;"Staring at the sun. Shakpic.twitter.com/0IHegD3HSw"
shakira;2018-04-02 07:09;1007;13021;"Happy Easter painting Easter eggs! Shakpic.twitter.com/ST5MRrXyR1"
shakira;2018-03-28 23:18;770;8088;"...also sharing some laughs with @ TheAnnaKaiser @ AKTINMOTION! Shakpic.twitter.com/my9n1UfAth"
shakira;2018-03-27 21:58;1120;15016;"Working hard with @ TheAnnaKaiser @ AKTINMOTION! Shakpic.twitter.com/RJGcdGUclC"
shakira;2018-03-22 03:26;610;5800;"Ready for my closeup! Shak https://youtu.be/zkG4Xpz6t68 pic.twitter.com/QbuaUiCiVg"
shakira;2018-03-19 23:55;697;5444;"Thanks for keeping my head above water on this shoot @ jaumedelaiguana! Shakpic.twitter.com/lbqmPOrGo4"
shakira;2018-03-14 01:21;700;5957;"A one of a kind jacuzzi! Un jacuzzi único! Shak https://youtu.be/zkG4Xpz6t68 pic.twitter.com/HKyNI2wBoq"
shakira;2018-03-13 04:36;643;5000;"Not as comfortable as it looks! No es tan cómodo cómo parece! Shak # TrapVideo https://youtu.be/zkG4Xpz6t68 pic.twitter.com/7A8KjtgfML"
shakira;2018-03-13 00:41;776;4921;"El Dorado was named Latin Album of the Year at last night’s @ iHeartRadio Music Awards! / El Dorado ganó anoche el Premio Álbum Latino del Año en los Premios # iHeartAwards2018! ShakHQpic.twitter.com/DnIQ7lks13"
shakira;2018-03-12 00:44;986;8812;"Want to be a # FlyOnTheWall during the # Trap video shoot? Over the next few posts I’ll show you how we made the magic! Let’s start with this one: first challenge was to make sure my makeup was waterproof! Shak https://youtu.be/zkG4Xpz6t68 pic.twitter.com/jQdywVBjMt"
shakira;2018-03-09 06:21;555;3073;"By sending a girl to school, she is far more likely to ensure that her children also receive an education. Investing in a girl’s education is investing in a nation. # IWD2018, # TimeIsNow # GlobalGoals"
shakira;2018-03-09 06:21;2205;11479;"It’s International Women’s Day! An African proverb says, “If we educate a boy, we educate one person. If we educate a girl, we educate a family – and a whole nation.”pic.twitter.com/mD31cTZ6DH"
shakira;2018-03-07 05:06;559;4120;"Check out our GIFs from Shak's Trap video with @ Maluma over on her official @ Giphy page - https://giphy.com/channel/shakira / En el perfil oficial de Shak en @ GIPHY encontrarán los GIFs del video de Trap con Maluma! ShakHQpic.twitter.com/t7yqEMCC8p"
shakira;2018-03-05 04:25;420;4817;"Happy Birthday @ EmilioEstefanJr, love Shak"
shakira;2018-03-03 04:50;1923;17154;"Happy birthday Chris, and thanks for being there for me when I needed you!pic.twitter.com/b6QpWVXZ95"
shakira;2018-02-24 03:12;809;5831;"It’s exactly 100 days until the # ElDoradoWorldTour begins in Hamburg on June 3! Who’s coming? Hoy faltan exactamente 100 días para que empiece # ElDoradoWorldTour en Hamburgo el 3 de Junio! Quién viene? Info / tickets http://www.shakira.com/tour ShakHQpic.twitter.com/2JWXWOR8d7"
shakira;2018-02-23 02:50;549;3288;"Flashback to 2007 when Shak performed "Día Especial" with @ cerati at the Live Earth concert in Hamburg (the same city where the # ElDoradoWorldTour kicks off on June 3rd). # TBT ShakHQpic.twitter.com/c10vWvCcn1"
shakira;2018-02-23 02:49;991;5657;"Hoy recordamos esta actuación de Shakira y @ cerati en el concierto Live Earth que se celebró en Hamburgo en el 2007 donde interpretaron "Día Especial" (la gira de # ElDoradoWorldTour empezará en esta misma ciudad el 3 de Junio!) # TBT ShakHQpic.twitter.com/PfCyh16qhB"
