KylieJenner;2018-05-11 07:22;478;6797;"If you didn’t already know @ krisjenner took over EVERYTHING. https://kylie.app.link/xVwsgC8BOM?~channel=twitter …"
KylieJenner;2018-05-10 05:39;2105;36521;"my next pop up opens on the 18th.. can you guess where? pic.twitter.com/61R5obCcmC"
KylieJenner;2018-05-07 05:52;289;4650;"Last chance to shop our annual 2 for 1 lip kit sale at http://KylieCosmetics.com ! Ends at midnight tonight."
KylieJenner;2018-05-06 04:56;509;7540;"My 2 for 1 Lip Kit sale continues today!! Happy Cinco de Mayo!! http://KYLIECOSMETICS.COM pic.twitter.com/VL0dv9tjjX"
KylieJenner;2018-05-04 22:00;423;5033;"our annual @kyliecosmetics BUY ONE GET ONE FREE Lip Kit sale starts now! http://KylieCosmetics.com .pic.twitter.com/uQyR1yYoSN"
KylieJenner;2018-05-04 08:02;693;7515;"our annual @ kyliecosmetics buy one get one FREE lip kit sale starts tomorrow at 7am pst on http://KylieCosmetics.com ! plus I have a few new shade surprises... pic.twitter.com/JiqYysYvX5"
KylieJenner;2018-05-02 06:21;447;5617;"BRONZE EXTENDED just dropped on http://KylieCosmetics.com !! The ultimate bronze palette with the PERFECT mix of mattes and metallics pic.twitter.com/PGSycwVmUS"
KylieJenner;2018-05-02 05:02;396;5743;"ONE HOUR!! Bronze Extended drops on the site at 3pm pst http://KylieCosmetics.com pic.twitter.com/6a2O8FTMBb"
KylieJenner;2018-05-01 11:37;1104;13148;"your favorite mattes from The Bronze Palette with brand new metallics in BRONZE EXTENDED! dropping on the site tomorrow at 3pm! Yayyyy! bronze looks for life! http://KylieCosmetics.com @kyliecosmeticspic.twitter.com/fwFKp2oz9e"
KylieJenner;2018-04-29 08:25;6650;40206;"Dunkaroos yes!!!! And cinnamon coffee cake please!!!!!!!!!!https://twitter.com/_lukekellly/status/988911271679438848 …"
KylieJenner;2018-04-28 23:19;449;5996;"giving away FREE t-shirts today on http://KylieCosmetics.com with every order, while supplies last! @kyliecosmeticspic.twitter.com/gPK8UYGXjx"
KylieJenner;2018-04-28 06:32;233;3219;"# KOURTxKYLIE collection is almost completely sold out!! Only pink palettes, blue palettes and RAD velvet left! http://KylieCosmetics.com"
KylieJenner;2018-04-28 06:30;344;4238;"new lip kits are live on the site! http://KylieCosmetics.com pic.twitter.com/9SXm84E6Tk"
KylieJenner;2018-04-28 05:17;1008;13410;"Less than one hour to go until FOUR new lip kits launch on http://KylieCosmetics.com ... plus # KOURTxKYLIE restock! 3pm pstpic.twitter.com/qm4MUNKTug"
KylieJenner;2018-04-28 02:08;310;4252;"Who's ready for new lip kits today plus the # KOURTXKYLIE restock!? I'm launching my first lip kit bundle so you can get all four shades for less! http://KylieCosmetics.com 3pm pstpic.twitter.com/jiEfMTrhDK"
KylieJenner;2018-04-27 12:22;834;12709;"SPRINKLE lip kit dropping on the site tomorrow.. also P.S. Kourt Collection restock is tomorrow at 3pm! @kyliecosmetics http://KylieCosmetics.com pic.twitter.com/dn6Z84YZkt"
KylieJenner;2018-04-26 23:08;414;5682;"Flash sale today on http://KylieCosmetics.com !! 40% off select items including Royal Peach and Koko Palettes Ends midnight tonight! @kyliecosmeticspic.twitter.com/uVKnPkwG4i"
KylieJenner;2018-04-25 11:45;2803;49222;"thanks for all the love and support on the KOURT X KYLIE launch today. you guys are amazing .. restock updates soon!pic.twitter.com/lHJp0ME6ix"
KylieJenner;2018-04-25 06:04;469;5446;"We’re live!! Shop the KOURTxKYLIE collab now at http://KylieCosmetics.com pic.twitter.com/bkUquUXm4Y"
KylieJenner;2018-04-25 05:39;311;4144;"20 MINUTES TILL KOURT X KYLIE COLLAB LAUNCHES!!! http://Kyliecosmetics.com"
KylieJenner;2018-04-25 03:35;645;8724;"Only 2.5 hours until the # KOURTXKYLIE launches on http://KylieCosmetics.com ! 3pm pst..pic.twitter.com/Sq7N67WGx5"
KylieJenner;2018-04-22 08:05;897;17994;"New @kyliecosmetics shades https://twitter.com/maartinaxo/status/987838549083877378 …"
KylieJenner;2018-04-21 21:55;410;5986;"Watch the full behind the scenes video of our KOURT X KYLIE shoot! @kyliecosmeticshttps://youtu.be/B_HUmKiLsGU"
KylieJenner;2018-04-21 06:31;3000;46063;"MOMMYS .. oh and If you didn’t already hear.. we’re COLLABORATING and it drops in 4 DAYS! KOURT X KYLIE @kyliecosmeticspic.twitter.com/PxlvMQycMC"
KylieJenner;2018-04-20 00:35;1763;26350;"So excited for the KOURT X KYLIE @kyliecosmetics collaboration. this collection gives me so much lifeeeee! 3 mini palettes & 3 of Kourtney’s signature lippies launching 4/24! # KylieCosmetics # KOURTxKYLIEpic.twitter.com/CGleq2QOPt"
KylieJenner;2018-04-18 01:42;463;9071;"Restock alert Boy Bye and Savage velvet singles and Brown Sugar matte single are back in stock. http://KylieCosmetics.com @ kyliecosmeticspic.twitter.com/WEn8e1mQiy"
KylieJenner;2018-04-17 01:37;504;9473;"Just restocked my @kyliecosmetics Ultra Glows! http://KylieCosmetics.com Get yours now for only $14 each! pic.twitter.com/8P9I1jWvVO"
KylieJenner;2018-04-15 07:26;5049;69745;"“I could buy designer but this @ FashionNova fit” pic.twitter.com/wO1TqZCsjD"
KylieJenner;2018-04-15 00:56;614;7229;"@ kendallandkylie is available in select OVS stores and on http://OVS.IT # KendallandKylieforOVS @ OVSpeoplepic.twitter.com/LBJ15wrN8e"
KylieJenner;2018-04-14 06:45;1967;42506;"pic.twitter.com/n70tUkgKgX"
KylieJenner;2018-04-14 01:34;1207;12702;"Exclusive @ kendallandkylie styles are now available at selected Forever 21 stores in Europe!pic.twitter.com/v9mujy2Jlh"
KylieJenner;2018-04-14 01:02;615;8020;"http://apple.co/pizzaboysradio pic.twitter.com/GSV07MAKBV"
KylieJenner;2018-04-14 00:32;365;5062;"Plus, starting now until Saturday night, I'm giving away FREE @ thekylieshop lips panties with every order! http://KylieCosmetics.com pic.twitter.com/jYXFnloyvn"
KylieJenner;2018-04-14 00:13;729;10263;"Just launched four new matte singles! Some of your favorite shades in all NEW packaging... http://KylieCosmetics.com @kyliecosmeticspic.twitter.com/x4QCBZJBQc"
KylieJenner;2018-04-13 00:08;820;11736;"My April bundle just launched at http://KylieCosmetics.com ... a $202 value for only $100 pic.twitter.com/ut9yyv9kEu"
KylieJenner;2018-04-12 06:55;1665;26250;"Wearing DOLCE matte lip today just in case you were wondering @kyliecosmetics https://www.kyliecosmetics.com/products/dolcek-lip-kit …pic.twitter.com/9GD2M7Doql"
KylieJenner;2018-04-10 23:13;657;7556;"4 new lip kit shades Bare and Say No More velvets and Boss and Ironic mattes! http://KylieCosmetics.com pic.twitter.com/0xbCmeqbnl"
KylieJenner;2018-04-10 23:01;885;10610;"My NEW lip kits just launched at http://KylieCosmetics.com !! Ironic, Boss, Say No More and Bare, all available now! pic.twitter.com/IQKn8mMrMm"
KylieJenner;2018-04-09 11:34;564;10171;"My free gloss promo ends tonight at 11.59pm pst http://KylieCosmetics.com pic.twitter.com/PTx4NQkjwJ"
