Cristiano;2018-05-06 06:05;85396;430201;"My thoughts and prayers are with you, my dear friend. Be strong, Boss!pic.twitter.com/kmih28Xpsq"
Cristiano;2018-05-05 01:00;2345;21982;"Madeira Island, the place where I was born, is nominated for Europes’s Leading Island Destination! Let’s all vote? Click the link below to place your vote: http://bit.ly/2EFWVxt_Madeira @ madeira_islandspic.twitter.com/Ao8KmXApD6"
Cristiano;2018-05-03 23:00;8953;56711;"Ready for Russia? The FIFA # WorldCup comes to # FIFA18 on May 29th @ easportsfifa http://x.ea.com/46216 pic.twitter.com/T1VbAdifja"
Cristiano;2018-05-02 05:36;52346;254893;"Final pic.twitter.com/A0xnTPUPKH"
Cristiano;2018-04-30 19:12;6922;69850;"The perfect boot for my biggest matches. Get yours on http://Nike.Com/bootroom . # Mercurial # Nikefootballpic.twitter.com/yU9dTFXuHo"
Cristiano;2018-04-29 19:49;19685;166131;"Soon UCL pic.twitter.com/BsVWt5toQw"
Cristiano;2018-04-26 06:06;28530;187030;"Vamos equipo!pic.twitter.com/73bMhzwxEk"
Cristiano;2018-04-22 01:22;16141;183068;"Chill in my hotel with my babypic.twitter.com/ySPQ9BP566"
Cristiano;2018-04-20 21:01;10957;131340;"Relaxing pic.twitter.com/fcFt2AGsBH"
Cristiano;2018-04-16 19:58;18498;181148;"pic.twitter.com/1wY275ywgr"
Cristiano;2018-04-14 22:48;22082;183868;"O Cristiano foi o melhor marcador da escola! Parabéns filho!pic.twitter.com/pRTxLdkxNO"
Cristiano;2018-04-14 20:07;2290;25313;"Congratulations @ egyptiansteel for the opening in “Al Ain Al Sokhna”using the newest eco-friendly technology in the world. @ ahmedabohashima # A_New_Generation_Of_Steelpic.twitter.com/RyxWOU9Y9L"
Cristiano;2018-04-13 19:46;3655;34710;"Please support @ able2uk today as the disabled awareness organisation celebrates its 17th anniversary # able2uk"
Cristiano;2018-04-12 19:47;25637;158195;"Vamos equipo!!pic.twitter.com/6v0jEZaX8T"
Cristiano;2018-04-09 18:37;11760;112206;"pic.twitter.com/bTFbcvVFhw"
Cristiano;2018-04-07 01:00;2877;35927;"Preparing my suitcase for a new trip! Which colors look best on me? Travel in style with # AmericanTourister # BringBackMore Find out more at http://www.americantourister.com # MeAndMyATpic.twitter.com/W2A0XgiAwo"
Cristiano;2018-04-04 06:23;55520;288077;"Vamos equipo!pic.twitter.com/NXoulxYVjU"
