katyperry;2018-05-09 07:12;921;6027;"! You asked for it! I'm ADDING MORE SHOWS! See you in Adelaide on July 28 and Sydney August 17 go on sale at 9am next Monday, May 14! http://katyperry.com/tour pic.twitter.com/G0WE48eu9x"
katyperry;2018-05-08 16:04;1704;13833;"Best dressed: Greta Gerwig # METGALA18"
katyperry;2018-05-07 09:17;1076;7530;"I knew I wore that Donald Duck hat for a reason! https://twitter.com/americanidol/status/993298504578621441 …"
katyperry;2018-05-07 08:53;5096;42963;"Are you watching?! # americanidolpic.twitter.com/OxHNxCJleZ"
katyperry;2018-05-07 08:52;732;5900;"“...when you gotta lil hitch in your giddy up...”- @ LukeBryanOnline # americanidol"
katyperry;2018-05-07 08:00;1029;7903;"TUNE IN NOW AND VOTE! # americanidol"
katyperry;2018-05-05 21:29;6410;28030;"I need a Mai Tai, so f*ckin' sci-fi Give me the password, to the fuckin' WiFi. (OMFG THESE LYRICS/LEWKS & VIDEOIM SCREAINFNEIMDING) GIVE @ NICKIMINAJ rings now # ChunLiMusicVideo"
katyperry;2018-05-05 02:15;1949;14292;"Y’ALL! I’m having TWO much fun to stop now... so why don’t we keep it going!? EXCITED TO ANNOUNCE that @lukebryanofficial, @ lionelrichie, @ ryanseacrest and yours truly will be BACK with another season of # AmericanIdol on @ ABCnetwork pic.twitter.com/WyhCHgYtDC"
katyperry;2018-05-04 07:32;8922;39148;"# TBT This weekend marked the 10th anniversary of the release of I Kissed A Girl! Thank you for believing in me then, and growing with me since # doublethrowbackpic.twitter.com/DujcXBOgyP"
katyperry;2018-05-01 07:58;1017;7476;"Cindy lent me her shoes https://www.instagram.com/p/BiNr026looE/?utm_source=twitter …"
katyperry;2018-05-01 05:48;1622;11009;"dress for the job you want, not for the job you have... https://www.instagram.com/p/BiNdG7NFSpb/?utm_source=twitter …"
katyperry;2018-04-30 11:49;4391;36669;"Someday my prince will comeToday I got Happy and Dopey And now I'm Sleepy. See you next week # AmericanIdolpic.twitter.com/9yp0MZeemR"
katyperry;2018-04-30 09:08;736;5728;"VOTE VOTE VOTE http://americanidol.com/vote @ AmericanIdol @ RyanSeacrestpic.twitter.com/eejrP8Bmdm"
katyperry;2018-04-30 07:42;3064;18862;"Not only is it # AmericanIdol, it's @ DISNEY-THEMED so prepare for wigs to fly whilst "letting it go" and finding your "hakuna matata" It's the first time you can watch and VOTE live COAST TO COAST pic.twitter.com/q7Y4QN7Cis"
katyperry;2018-04-29 14:40;3227;24691;"Honored to be in the presence of His Holiness @ Pontifex's compassionate heart and inclusivity. Thank you to @ meditationbob and # TheCuraFoundation for making it all possible. # UniteToCurepic.twitter.com/EEPWJI2gkT"
katyperry;2018-04-29 02:32;1463;8787;"I’m inspired & encouraged today & grateful to share how meaningful transcendental meditation has been for me. I hope you'll learn about @ CuraFdn & how the newest technologies & cutting edge therapies are bringing hope to the world! http://bit.ly/2HojlJY # UniteToCure pic.twitter.com/7k8wVDbDyq"
katyperry;2018-04-27 23:56;1177;7775;"Are you a BELIEVERListen to @ cynthialovely’s new song now http://smarturl.it/CYN_Believer and let me know if you’re a # BELIEVER! SOUND ONpic.twitter.com/h7Tt3nRt9S"
katyperry;2018-04-27 03:06;868;6962;"https://twitter.com/billboard/status/989572382997336072 …"
katyperry;2018-04-27 02:14;10014;40989;"You wanna open a big door? Try the kindness key"
katyperry;2018-04-24 14:38;1871;13733;"My has been on a roller coaster tonight Congratulations to the Top America, if you truly are a fan of one of these singers, you must vote # americanidolpic.twitter.com/Hr99QY6tda"
katyperry;2018-04-24 08:52;922;7429;""It's time to change their minds." THAT'S THE ATTITUDE, @ dennislorenzo # americanidol"
katyperry;2018-04-24 08:22;1018;9660;"One singer through and two in the danger zone already. R! U! WATCHING ?? hsiriehfjebdhdha # americanidol"
katyperry;2018-04-23 13:55;773;5747;"You got the POWERNow you can VOTE! # AmericanIdolpic.twitter.com/HnRAo9oHBc"
katyperry;2018-04-23 10:58;1498;11929;"What do you mean you don't have the app yet THE POWER IS IN YOUR HANDS (literally when you pick up the phone). VOTE! # americanidolpic.twitter.com/G8fzksH5dN"
katyperry;2018-04-23 08:01;1095;8008;"TUNE IN TONIGHT AT 8/7c FOR YOUR FIRST CHANCE TO VOTE FOR YOUR # AMERICANIDOL Download the app , vote on http://ABC.com or watch and text. Take the wheel!pic.twitter.com/GQYPDzu28H"
katyperry;2018-04-23 07:39;4670;24299;"If the word ear is in Earth, maybe we should listen to it. Peace be with you on this beautiful # earthday"
katyperry;2018-04-21 08:49;1848;10035;"Day isn't until Sunday, but I'm proud to announce that @ kpcollections will be donating 10% of your purchases from now through Monday to http://Water.org to provide safe water to the people who need it Have a great weekend! pic.twitter.com/Zre9reOptY"
katyperry;2018-04-20 00:42;1060;6155;"SANTA BARBARIANS! Join my friends at @ AHASBCal in an amazing living art piece this SATURDAY! You have until noon PT today to sign up. More info on this TEEN-LED community-building event is at http://www.ahapeacebuilders.com . Use promo code FREE when you check out.pic.twitter.com/kEalmtBNfh"
katyperry;2018-04-19 09:12;1107;9170;"I've officially e-scribed https://twitter.com/washingtonpost/status/986726657435324423 …"
katyperry;2018-04-18 23:56;1956;8493;"KatyCats! Remember that time I sent y’all on a disco ball scavenger hunt? Apparently it was cool enough to get nominated for an award! ‍ Vote for the # ChainedToTheRhythm scavenger hunt to win @ TheWebbyAwards!http://capitolrecords.lnk.to/KatyWebbys Voting ends 11:59p PT Thurs 4/19 pic.twitter.com/qvsY8sBVD5"
katyperry;2018-04-18 14:58;151;778;"go to bed dad you’re drunk"
katyperry;2018-04-18 14:56;1126;9416;"high of the day: 0 cavities low: @ washingtonpost won’t deliver physical newspapers to my zip code. Alas, I guess I’ll just have to stay w/my singular perspective of @ nytimes (also I am purposefully @ing WP so I can possibly get this “problem” fixed) anyway, keep scrolling."
katyperry;2018-04-18 12:34;1533;11254;"talking and communicating are two different things - Rebecca Lynn @ VCRebecca"
katyperry;2018-04-17 07:48;1574;10836;"I have good news and bad news today - : I won’t be able to live stream # AmericanIdol today but : I CAN promise you some pants splitting fun Tune in at 8/7c for round of All Star duets!pic.twitter.com/AaqCakSLdT"
katyperry;2018-04-16 07:38;1726;15199;"Ooh, almost time for another # americanidol! Going live with my mama again in under an hour. Get ready for roundwith Mary Christine, East Coast!pic.twitter.com/u3X28XSZt6"
katyperry;2018-04-15 14:30;1466;11509;"And that’s a wrap on the Asian leg of Witness The Tour! Fell in love with many different cherry… https://www.instagram.com/p/BhlMMoXF9QK/"
katyperry;2018-04-13 03:08;1391;11674;"https://twitter.com/forever21/status/984507690700304384 …"
katyperry;2018-04-12 21:41;3129;17236;"I had a wonderful chat with @ dualipa for @ vmagazine, coming soon to a newsstand near you. Nice catching up with her since the California Dreams tour! pic.twitter.com/1mFy1Zn6HD"
katyperry;2018-04-10 16:45;15009;48014;"even when you don’t believe in love, love believes in you."
katyperry;2018-04-10 14:46;721;5362;"To @ laylaspring @ LegitDominique @ BrandonDMusic @ kaykaydna @ TrevorMcBane just because your # americanidol journey has ended, please don’t let it discourage you. Keep singing, keep following your dreams! Trust and believe I heard no 1,786 times before I heard yes. KEEP SWINGING."
katyperry;2018-04-10 14:43;646;5252;"Unfortunately we had to make a drastic cut of 5 If the show is still stuck in your DVR you better press play! And SPOILER, DON’T READ THE NEXT TWEET IF YOU HAVEN’T WATCHED YET # americanidol"
katyperry;2018-04-10 14:42;512;3600;"@ hashtagcatie gives good hugs! @ DennisLorenzo sounds like a flock of beautiful doves! @ jonnybrenns did ballet! @michaeljwoodward & Pat avoided eye contact @ cadefoehner made mom swoon again @ michellesussett made me love her & @ gabbybarrett_ showed UP # americanidol"
katyperry;2018-04-10 14:36;593;5011;"Caught up on # AmericanIdol on the ! Here are my highlights:"
katyperry;2018-04-10 09:57;1265;10481;"MFW when they tell us we have to send home 5 of the 12 contestants tonight ...BUT it’s time for ALL STAR DUETS! I’m traveling to Bangkok during the show so won’t be able to live tweet with you West Coast, but make sure to tune in at 8p to see ALL THE TALENT # americanidolpic.twitter.com/Q26kiFPuTM"
katyperry;2018-04-10 02:04;1296;7678;"I can't wait for you to witness my baby bird @ cynthialovely when she opens for me in Mexico!Tickets at http://www.katyperry.com/tour pic.twitter.com/94BhAYA6ag"
katyperry;2018-04-09 10:57;1519;13001;"Who's ready for # americanidol Live on Instagram from Singapore in 5 minutes! This Top 24 is so fresh n so clean, y'all! pic.twitter.com/DMlAERIQSB"
katyperry;2018-05-09 07:12;921;6028;"! You asked for it! I'm ADDING MORE SHOWS! See you in Adelaide on July 28 and Sydney August 17 go on sale at 9am next Monday, May 14! http://katyperry.com/tour pic.twitter.com/G0WE48eu9x"
katyperry;2018-05-08 16:04;1704;13833;"Best dressed: Greta Gerwig # METGALA18"
katyperry;2018-05-07 09:17;1076;7530;"I knew I wore that Donald Duck hat for a reason! https://twitter.com/americanidol/status/993298504578621441 …"
katyperry;2018-05-07 08:53;5096;42963;"Are you watching?! # americanidolpic.twitter.com/OxHNxCJleZ"
katyperry;2018-05-07 08:52;732;5899;"“...when you gotta lil hitch in your giddy up...”- @ LukeBryanOnline # americanidol"
katyperry;2018-05-07 08:00;1029;7903;"TUNE IN NOW AND VOTE! # americanidol"
katyperry;2018-05-05 21:29;6410;28030;"I need a Mai Tai, so f*ckin' sci-fi Give me the password, to the fuckin' WiFi. (OMFG THESE LYRICS/LEWKS & VIDEOIM SCREAINFNEIMDING) GIVE @ NICKIMINAJ rings now # ChunLiMusicVideo"
katyperry;2018-05-05 02:15;1949;14292;"Y’ALL! I’m having TWO much fun to stop now... so why don’t we keep it going!? EXCITED TO ANNOUNCE that @lukebryanofficial, @ lionelrichie, @ ryanseacrest and yours truly will be BACK with another season of # AmericanIdol on @ ABCnetwork pic.twitter.com/WyhCHgYtDC"
katyperry;2018-05-04 07:32;8922;39148;"# TBT This weekend marked the 10th anniversary of the release of I Kissed A Girl! Thank you for believing in me then, and growing with me since # doublethrowbackpic.twitter.com/DujcXBOgyP"
katyperry;2018-05-01 07:58;1017;7476;"Cindy lent me her shoes https://www.instagram.com/p/BiNr026looE/?utm_source=twitter …"
katyperry;2018-05-01 05:48;1622;11009;"dress for the job you want, not for the job you have... https://www.instagram.com/p/BiNdG7NFSpb/?utm_source=twitter …"
katyperry;2018-04-30 11:49;4391;36669;"Someday my prince will comeToday I got Happy and Dopey And now I'm Sleepy. See you next week # AmericanIdolpic.twitter.com/9yp0MZeemR"
