rihanna;2018-05-11 12:19;5992;26236;". @ SAVAGEXFENTY LINGERIE IS NOW AVAILABLE WORLDWIDE !! Treat yourself or a special someone to a little something, something # OnTheReg # UCute # Damn and # BlackWidow at http://ri-hanna.io/sxftw pic.twitter.com/q0LfzCIAVe"
rihanna;2018-05-11 01:53;6853;41007;". @ savagexfenty drops worldwide at MIDNIGHT 12:01 am EST TONIGHT at http://ri-hanna.io/sxftw !!!pic.twitter.com/Xjy3ZvSCqv"
rihanna;2018-05-10 01:10;3889;24284;"2 dayz til @ savagexfenty .pic.twitter.com/skxwwas06d"
rihanna;2018-05-10 01:06;2155;12270;"2 dayz til @ savagexfenty launches worldwide !! Head over to http://ri-hanna.io/sxftw to countdown with me. pic.twitter.com/d207Ng1WLm"
rihanna;2018-05-08 01:19;25285;158525;"4 dayz, sis! # DAMN @ savagexfentypic.twitter.com/xpoT0MqhbT"
rihanna;2018-05-07 01:06;29488;157549;"# DAMN. @ savagexfenty drops in FIVE DAYZ !! MAY.11.2018pic.twitter.com/lUPqs0crxT"
rihanna;2018-05-06 01:17;29864;162546;"Sup, bra? 6 more days til @ savagexfenty ...... category: # DAMNpic.twitter.com/OPW0KlAQra"
rihanna;2018-05-05 01:49;12199;74741;"ONE WEEK TIL WE'RE ALL IN # SAVAGEX !! Keepin it cozy in my # OnTheReg T-shirt bra @ savagexfenty MAY.11.2018pic.twitter.com/B6Odl9GIA8"
rihanna;2018-05-03 20:37;16074;99502;"CIA ain’t got nun on y’all tbhhttps://twitter.com/badg4lrihanna/status/991745073305014272 …"
rihanna;2018-05-03 19:37;12513;67297;"READ my cover story at http://ri-hanna.io/vogue @ voguemagazinepic.twitter.com/XWOoEAa0VX"
rihanna;2018-05-03 19:34;13692;69784;"so honored to cover @ voguemagazine’s June issue! http://ri-hanna.io/vogue pic.twitter.com/v9SQRKtpyH"
rihanna;2018-05-03 01:16;2651;18328;"9 dayz left !! shout out to my girl jazzelle for keepin it raw n’ real always.............. category: # DAMN @ savagexfentypic.twitter.com/P31hj0zhtS"
rihanna;2018-05-02 01:25;2473;15202;"10 days til @ savagexfenty drops on http://ri-hanna.io/sxftw !!! Say hello to sweet Stella killin it in the category: # UCUTE pic.twitter.com/AZTjd3tNhw"
rihanna;2018-05-02 01:13;4742;37651;"Leomie killin it in category: # DAMN ... @ savagexfenty 10 days.pic.twitter.com/71X6kgguAH"
rihanna;2018-05-01 01:06;4602;40599;"my girl lulu rocking her @ savagexfenty in category: # OnTheReg 11 dayz left til # SAVAGEX dropspic.twitter.com/MUqjOIVrZX"
rihanna;2018-04-30 01:28;38247;145669;"savages come in all shapes and sizes!! ya ready? @ savagexfenty MAY.11.2018pic.twitter.com/WsomcmEMzm"
rihanna;2018-04-29 01:10;14126;61369;"get ready. MAY.11.2018. @ savagexfenty pic.twitter.com/6d3ZBKwXag"
rihanna;2018-04-28 07:50;2112;15753;"can’t wait for you to see what’s coming!! MAY 11 at 12:01 am EST Keep up at http://ri-hanna.io/savagexfenty @ SAVAGEXFENTYpic.twitter.com/ccsLBgjLNu"
rihanna;2018-04-27 01:02;8589;44715;"Loading... MAY.11.2018 @ SAVAGEXFENTYpic.twitter.com/Vj3XbC1ecF"
rihanna;2018-04-26 02:24;4193;22176;"U better lace up! @ SAVAGEXFENTY drops worldwide on MAY.11.2018pic.twitter.com/CoebQysJXK"
rihanna;2018-04-25 00:37;21613;89155;"bet ya didn’t know it’s # nationallingerieday got a lil treat for my ladies.... # SAVAGEXFENTY is coming to you worldwide on MAY 11th!! Exclusively on http://ri-hanna.io/sxftw !! Head there now to peep the live countdown pic.twitter.com/LqHdiO8nRk"
rihanna;2018-04-24 01:08;3424;20760;"# SAVAGEX is coming. @ savagexfentypic.twitter.com/EnH031WXLt"
rihanna;2018-04-21 01:30;9238;36940;"we bout to light this up sis!! ... introducing @ SAVAGEXFENTY lingerie coming soon. sign up now at http://ri-hanna.io/sxftw !!pic.twitter.com/uQbFfOQymK"
rihanna;2018-04-20 01:01;23178;101525;"X.pic.twitter.com/0XOKQLQnQx"
rihanna;2018-04-18 01:02;30307;162355;"didn’t they tell u?pic.twitter.com/0RgBy1I2AB"
rihanna;2018-04-07 19:40;7674;57107;"I’m so happy to announce that @ FentyBeauty is coming to Saudi Arabia on April 19th!! # SephoraMiddleEast pic.twitter.com/Poq2z5WO3O"
rihanna;2018-04-06 23:47;4195;23450;"# BEACHPLEASE collection is OUT NOW!!!! @ FentyBeauty # BodyLava custom # KabukiBrush & # FairyBomb .... get # BrownSugar body lava EXCLUSIVELY at http://FentyBeauty.com pic.twitter.com/1uj3QMDbDm"
rihanna;2018-04-05 01:11;3746;23352;"# BEACHPLEASE we only 2 days away from # bodylava domination!!! Wait until you smell how delicious this is!! @ fentybeauty April 6.pic.twitter.com/ADlfHdAFAn"
rihanna;2018-04-04 05:19;3501;37666;"Ladiesss......I can’t believe it’s only 3 days away # fairybomb and # bodylava... @ fentybeauty April 6thpic.twitter.com/GG0RQ7zijc"
rihanna;2018-04-03 01:07;2956;30731;"This FRIDAY !!! Ya ready for # bodylava and # fairybomb ??? Cause they’re almost heeeere @ fentybeautypic.twitter.com/MXH7XXvBfE"
rihanna;2018-04-01 02:08;11167;54549;"I’m grateful for this honor! Thank you God, and thank you to my fans and supporters for holding me down and propelling me forward throughout the years! @ RIAA thank you for always acknowledging us music peeps!! One Love always.... RT @ RIAA: https://twitter.com/riaa/status/979728681462575105 …pic.twitter.com/eof6qJ4MX1"
rihanna;2018-04-01 01:15;6491;49517;"My sis @ duckie_thot showing ‘em how it’s done!!! we drop the # bodylava and # fairybomb on April 6 @ fentybeautypic.twitter.com/pM6ncEpHGG"
rihanna;2018-03-30 08:36;102343;398718;"https://twitter.com/phil_lewis_/status/979456564221399042 …"
rihanna;2018-03-30 01:23;4954;38154;"8 days til my # BodyLava & # FairyBomb are yours!!! Drops April 6th at @ fentybeauty @ sephora @ harveynichols and # SephoraInJCP.pic.twitter.com/0mgNfqUprI"
rihanna;2018-03-29 01:13;6691;49569;"who ready for dat 2018 glow up? # FairyBomb Glittering Pom Pom and # BodyLava luminizer is out next Friday! April 6th @ fentybeautypic.twitter.com/IFUkwYkMVJ"
rihanna;2018-03-28 01:13;7601;42675;"summer came early with my # BEACHPLEASE collection @ fentybeauty # bodylava luminizer & # fairybomb glittering pom pom coming to http://fentybeauty.com @ sephora @ harveynichols and # SephoraInJCP on APRIL 6th!pic.twitter.com/pqcnTdlVQ3"
rihanna;2018-03-15 23:39;6996;34153;"SS18 @ FENTYXPUMA is out NOW! So excited for y'all to finally have this collection man http://puma.com/rihanna # FENTYXPUMApic.twitter.com/cOqQjO50V7"
rihanna;2018-03-11 04:19;13964;87013;"Glory to God https://twitter.com/applemusic/status/972534801679994880 …"
rihanna;2018-03-06 02:00;3968;38416;"Ciao! That’s right!! @ fentybeauty is finally coming to @ sephoraitalia on April 6th! pic.twitter.com/qh7OpFAjzl"
rihanna;2018-03-01 04:39;10384;61418;"# FENTYxPUMA gang. @ fentyxpuma SS18 # March15thpic.twitter.com/dCGyZiNTGj"
rihanna;2018-03-01 04:38;8739;54383;"the new SS18 # FENTYxPUMA collection is about to be here! I know you guys are excited to finally have it and the countdown to # MARCH15th starts now! Bye bye coins!pic.twitter.com/rw1dEawGcq"
rihanna;2018-02-07 12:01;3304;24265;"Happy Valentine’s ladies. My newest collab with @ stance drops tonight! Get the # ColdHearted collection at Midnight PST on http://ri-hanna.io/stancech # rihannaxstance pic.twitter.com/QToaUpSFzK"
rihanna;2018-02-02 02:22;4332;20788;"Hello @ theresa_may and @ PennyMordaunt, please continue to prioritize girls’ education and be a top funder of @ GPforEducation. Will @ DFID_UK make a historic commitment of £380M to # FundEducation tomorrow? @ claralionelfdn @ glblctzn"
rihanna;2018-02-02 02:21;2828;12773;"hi @ JulieBishopMP & @ TurnbullMalcolm will you step up w/ a $200M pledge to # FundEducation at the @ GPforEducation conference in Senegal tomorrow? Kick off your 1st year on the # HumanRightsCouncil by giving the universal human right to education! @ claralionelfdn @ glblctzn"
rihanna;2018-02-02 02:20;5289;32358;"Merci @ emmanuelmacron for stepping up to co-host @ GPforEducation’s Financing Conference in Dakar! Will France pledge €250M for @ GPforEducation tomorrow? @ claralionelfdn @ glblctzn"
rihanna;2018-01-17 23:11;7066;55982;". @ erna_solberg # throwback to 1 year ago when we talked about how important it is to # FundEducation. Now it’s time… Will lead in Senegal on 2/2/18 with a $375M USD pledge to @ GPforEducation? @ glblctzn @ claralionelfdnpic.twitter.com/KRFXbmMSbj"
rihanna;2017-12-30 04:13;5013;43454;"shade: Griselda. How y'all liking the shades of # MATTEMOISELLE? ...all 14 available now @ fentybeauty @ sephora @ harveynichols & # SephoraInJCP http://FentyBeauty.com pic.twitter.com/Z8AKeOHrGN"
rihanna;2017-12-26 22:11;5729;35096;"# MATTEMOISELLE is HERE We got a color for every mood.... get all 14 lip shades now at @ fentybeauty http://fentybeauty.com @ sephora @ harveynichols and # SephorainJCP today!! pic.twitter.com/SEZ6nxRBss"
rihanna;2017-12-25 04:08;6832;56560;"shade: MADAMN .... only 2 days until # MATTEMOISELLE drops in 14 shades at 9AM EST Dec. 26 @ fentybeautypic.twitter.com/3dPqCxFQ9A"
rihanna;2017-12-23 02:24;3272;22576;". @ duckie_thot. gettin it in with # MATTEMOISELLE ..... all 14 shades can be yours in 4 days (Dec 26). @ fentybeauty @ sephora @ harveynichols # SephorainJCPpic.twitter.com/1dAMtRMQoj"
rihanna;2017-12-21 03:22;4017;34044;"shade: SAW-C # MATTEMOISELLE @ fentybeauty @ sephora @ harveynichols and # SephoraInJCPpic.twitter.com/xadqGV1WAa"
rihanna;2017-12-20 07:54;26843;91140;"Every con has its pros… enjoy the new # Oceans8 trailer!! @ OCEANS8MOVIE coming June 2018pic.twitter.com/EEFbRtD18a"
rihanna;2017-12-20 06:55;6065;39012;"shade: UP 2 NO GOOD one week til # MATTEMOISELLE drops. get dem lips and coins readyyyyy!!! @ fentybeauty http://FentyBeauty.com pic.twitter.com/FeHzbn8P8Z"
rihanna;2017-12-19 05:03;7125;37003;"what dat mouf do?! y'all ready for # MATTEMOISELLE on Dec. 26 doe?? @ fentybeautypic.twitter.com/9DZaBUunaY"
