selenagomez;2018-05-04 23:22;27174;157409;"I wanna hold you when I’m not supposed to…pic.twitter.com/Q03X6VCF64"
selenagomez;2018-05-04 00:02;10563;40504;"Are you guys ready for @ 13ReasonsWhy Season 2 on May 18? Listen to all the music from the series on my @ Spotify playlist:http://smarturl.it/13ReasonsPlaylist …"
selenagomez;2018-05-02 23:59;10170;45272;"Presave # BackToYou and you’ll be entered to win a @ Puma Phenom Lux Prize Pack! http://smarturl.it/BackToYouPresave …pic.twitter.com/dpk6bAAd0x"
selenagomez;2018-05-02 00:04;28067;94782;"# BackToYou. Out May 10th, part of the @ 13ReasonsWhy S2 soundtrack. I’m so excited for you guys to hear it.pic.twitter.com/BsWAQEx0RW"
selenagomez;2018-04-22 02:26;7211;43241;"So inspired by your work https://twitter.com/crisalexjimenez/status/987370672363106304 …"
selenagomez;2017-12-21 04:41;9028;45116;"Go behind the scenes of Wolves, directed by the amazing Colin Tilley. https://youtu.be/Bzu4G8uZs-4"
selenagomez;2017-12-20 03:40;16762;89122;"Get a look behind the scenes of the Wolves video tomorrow!pic.twitter.com/sOdGjBu3xt"
selenagomez;2017-12-01 13:05;34861;182582;"Thank you @ billboardpic.twitter.com/3zkRR6C5BO"
selenagomez;2017-11-18 00:08;16226;60710;"Wolves video x @ marshmellomusic is out now! Watch it first on @ applemusic. http://smarturl.it/WolvesApple pic.twitter.com/yaBVR97DSZ"
selenagomez;2017-11-17 11:29;17177;63943;"WOLVES video x @ marshmellomusic tomorrow. Watch it first on @ applemusic. http://apple.co/WolvesSingle pic.twitter.com/soW8kpzcG0"
selenagomez;2017-11-09 04:01;13831;55555;"LA! Check out the Wolves Wall on Sunset & Stanley, now through the @ AMAs on November 19th. Tag your photos of the mural with # SELENAxAMAs!pic.twitter.com/1hURstXAu4"
selenagomez;2017-11-07 02:01;24629;81020;"Here’s a first look at the music video for Wolves! Tune-in to the @ amas Nov 19th to see me perform it live for the first time. # SELENAxAMAspic.twitter.com/dYD1JvGa1k"
selenagomez;2017-11-01 03:07;24362;118255;"Thank you @ billboard!https://twitter.com/billboard/status/925371099692654592 …"
selenagomez;2017-10-28 16:52;13608;63117;"Love to @ BBCR1 for making # Wolves their Tune of the Weekend listen in to hear itpic.twitter.com/TwcYr05pJ3"
selenagomez;2017-10-28 03:41;14913;67792;"Thanks to everyone for listening to Wolves and to @ spotify for all the support! http://smarturl.it/NewMusicFridaysp …pic.twitter.com/R2SuSTZTOn"
selenagomez;2017-10-27 00:01;25040;102436;"Wolves x @ MarshmelloMusic is out now! http://smarturl.it/WolvesSG pic.twitter.com/oZA8d8gRWI"
selenagomez;2017-10-26 22:27;16922;64905;"Can't wait- https://twitter.com/amas/status/923549810686230530 …"
