Oprah;2018-05-09 01:30;342;2066;"I have ALWAYS wanted to work with @ MaraBrockAkil & @ TheSalimAkil and it’s finally happening! Who didn’t love Girlfriends and Being Mary Jane?! Let me be the first to tell you, you are going to fall in love with LOVE IS ___. Our brand-new series coming to OWN this June. # LoveIspic.twitter.com/5omCbtXpmc"
Oprah;2018-04-22 00:54;413;3759;"Come on, @ AmySchumer! You can catch our conversation on my Facebook page tomorrow.pic.twitter.com/COqV0iin2z"
Oprah;2018-04-20 20:00;402;3911;"We both knew it just had to happen one day. And it finally did. Our first Hellooooo! Go see # IFeelPretty on Friday. Then join us on Facebook THIS Sunday 11a/10c to watch our conversation OR listen to it on the SuperSoul Podcast this Monday.pic.twitter.com/Q1LGyGbsvA"
Oprah;2018-04-20 01:12;566;4157;"A legacy worth fighting for. Season 3 is almost here, sweeties! # QUEENSUGARpic.twitter.com/KwB3Z3JUjB"
Oprah;2018-04-10 09:31;2844;17063;"I read every article. This issue remarkable.Great job. @ NatGeopic.twitter.com/AY8Ims8AhH"
Oprah;2018-04-09 09:07;62;317;"Jeff, proud of the 60team for this powerful piece. # 60Minutes"
Oprah;2018-04-09 02:00;5748;15400;"Tonight on @ 60minutes, we go inside The National Memorial for Peace and Justice. 805 steel markers, each bearing the names of the thousands of victims of lynching. Thank you Bryan Stevenson and @ eji_org for this first look.pic.twitter.com/fpjZcAV4Vk"
Oprah;2018-04-08 11:52;2218;13579;"We could listen to you all day, @ Lin_Manuel! Hamilton fans, gather ‘round—our # SuperSoul conversation streams on my Facebook page TOMORROW, 11a/10c.pic.twitter.com/ds3RmqiPI2"
Oprah;2018-03-27 12:45;11;49;"My Faaavorite line in the movie! And the secret to a happy life."
Oprah;2018-03-25 10:25;7;48;"I understand! They’re Real to me too. # QueenSugar"
Oprah;2018-03-25 10:20;8;65;"All I can say.. You will not be disappointed! # QueenSugar"
Oprah;2018-03-25 10:17;17;252;"Hey Yall! # GimmeSugar"
Oprah;2018-03-25 10:16;16;73;"@ RealJohnGray agree she needs to read the autopsy. # BookofJohnGray"
Oprah;2018-03-25 09:59;8;60;"Agree All 3 parts were revolutionary!"
Oprah;2018-03-18 09:59;2;27;"Definitely better off with the grandma."
Oprah;2018-03-18 09:45;684;5658;"A Lot ain’t addin’ up! # FixMyLife"
Oprah;2018-03-18 09:44;0;14;"Was she in rehab 20 yrs??!"
Oprah;2018-03-18 09:42;281;2825;"Let’s just say it @ IyanlaVanzant is a mighty, mighty Healer! # FixMyLife"
Oprah;2018-03-18 09:25;5;49;"They represent millions of our broken men. # FixMyLife"
Oprah;2018-03-18 09:23;17;76;"Indeed at the soul root of it everybody WANTS the same thing. To be loved abd accepted for who you are. # FixMyLife"
Oprah;2018-03-18 09:21;4;12;"No.. not that easy. But this is a great start!"
Oprah;2018-03-18 09:14;0;7;"Agree Coshandra."
Oprah;2018-03-18 09:11;9;108;"@ IyanlaVanzant agree their capacity to express their pain is profound. # FixMyLife"
Oprah;2018-03-18 09:08;16;202;"This is so incredible these brothers and their sadness and pain. # FixMyLife"
Oprah;2018-03-17 23:36;448;3203;"This right here requires some serious healing and fixin’...getting ready for # FixMyLife tonight 9/8c.pic.twitter.com/JPiMgqhEkO"
Oprah;2018-03-12 00:10;4192;16083;"We all have the power to change someone’s life through our relationships. I’m really hoping anybody who works with children or has personally experienced trauma will watch tonight’s @ 60Minutes.pic.twitter.com/8eE1qRLX1A"
Oprah;2018-03-11 07:02;3304;12084;"This is one of the most life changing stories I’ve ever done. I hope it starts a Revolution in helping people. Watch this Sunday @ 60Minutes.pic.twitter.com/7gfCYwShLI"
Oprah;2018-03-09 23:08;2853;20098;"Finally! Today’s the day. Are you taking the child in you or bringing a child to see # WrinkleInTime? # DoBothpic.twitter.com/Sn5nxk0zP7"
Oprah;2018-03-09 06:57;740;5239;"Thanks Google NYC for the special day with these STRONG, SMART, and BOLD girls from @ girlsincnyc. Women warriors in the making! Perfect way to spend # InternationalWomensDay # WrinkleInTimepic.twitter.com/kHrXTdFtgt"
Oprah;2018-03-08 12:29;1242;13106;"With my warrior women at the # WrinkleInTime @ O_Magazine Premiere. 2 days!pic.twitter.com/xIGTsfGapv"
Oprah;2018-03-05 12:20;1172;15746;"So happy and proud for you @ JordanPeele ! Thanks again for the great convo. # Oscars90"
Oprah;2018-03-04 21:00;3436;24534;"Jordan, I’m so proud of you and what you’ve done to build EMPATHY by using story as a “weapon for change.” We’re all rooting for you tonight! Watch my SuperSoul Conversations with Jordan, Trevor, and Salma TODAY 11am EST, streaming on my Facebook page.pic.twitter.com/UepUahM4Hr"
Oprah;2018-03-04 10:55;358;3299;"Woooow! Lot a B’wordin’ goin on! # fixmylife"
Oprah;2018-03-04 10:53;0;23;"What was ur original assessment?"
Oprah;2018-03-04 10:12;39;235;"@ IyanlaVanzant full circle http://moment.You get to help her heal the same secrets and lies that wounded you. # FixMyLife"
Oprah;2018-03-04 10:08;1972;10466;"So true @ IyanlaVanzant you can’t heal what you won’t speak. # FixMyLife"
Oprah;2018-03-04 07:19;177;1630;". @ IyanlaVanzant don’t you just love our OWN viewers? Your fixes are teachable moments for so many. # FixMyLife Tonight 9/8c.https://twitter.com/monya_williams/status/961257255097241601 …"
Oprah;2018-03-04 04:54;251;1946;"She’s more than a fixer, she’s a HEALER! # FixMyLife TONIGHT 9/8c.https://twitter.com/mbalifab89/status/961489676744916993 …"
