ArianaGrande;2018-05-11 01:45;30869;163120;"♡"
ArianaGrande;2018-05-09 03:05;9052;58745;"I literally couldn’t adore you more. thank you for making my dreams come true and for being the best date ever ! I’m so grateful !https://twitter.com/verawanggang/status/993890668287324160 …"
ArianaGrande;2018-05-09 02:49;35109;175145;"went to da met and was super Italian ♡ thank you @ VeraWangGangpic.twitter.com/Zy1P4icpoP"
ArianaGrande;2018-05-08 22:02;36095;147200;"♡pic.twitter.com/0Qa8Av91Nk"
ArianaGrande;2018-05-07 23:00;12638;74798;"The Last Judgementpic.twitter.com/unKLOIu37g"
ArianaGrande;2018-05-07 22:53;25517;125614;"love you"
ArianaGrande;2018-05-07 22:53;12066;58661;"ƃuᴉɯoɔ sᴉ ʇɥƃᴉl ǝɥʇhttps://twitter.com/nucleargrande/status/993503447931670533 …"
ArianaGrande;2018-05-07 22:49;5856;36550;"https://twitter.com/theiightiscomin/status/993502073156263941 …"
ArianaGrande;2018-05-07 22:43;6357;39974;"you arehttps://twitter.com/macaronagb/status/993501189617672192 …"
ArianaGrande;2018-05-07 22:41;13384;73013;"ʎʇunɥ sǝʎhttps://twitter.com/osnapitzvronica/status/993493911447351297 …"
ArianaGrande;2018-05-07 22:09;12891;78390;"i see no difference https://twitter.com/vegangrande_/status/993492791270526976 …"
ArianaGrande;2018-05-07 22:07;29374;126945;"ƃuᴉɯoɔ sᴉ ʇɥƃᴉl ǝɥʇ"
ArianaGrande;2018-05-06 23:05;30950;152665;"love"
ArianaGrande;2018-05-06 23:03;11495;72314;"pic.twitter.com/xecbQPBF5L"
ArianaGrande;2018-05-06 07:26;16966;99789;"hello, please check your dms re: Neptune leg of sweetener world tour etchttps://twitter.com/NASA/status/992892901154836480 …"
ArianaGrande;2018-05-06 05:16;13330;95777;"omghttps://twitter.com/NASASolarSystem/status/992828992284577792 …"
ArianaGrande;2018-05-05 23:54;12187;83872;"i'll keep you posted but for now that's that on that"
ArianaGrande;2018-05-05 23:53;18744;114390;"update: Neptune is betterpic.twitter.com/uPJ61poElz"
ArianaGrande;2018-05-05 23:50;14882;88126;"i could sense it ♡https://twitter.com/NICKIMINAJ/status/992781485576015873 …"
ArianaGrande;2018-05-05 22:28;20582;101517;"have a nice day"
ArianaGrande;2018-05-05 22:28;20979;122387;"nothing is prettier than Jupiter"
ArianaGrande;2018-05-05 22:25;21097;116829;"pic.twitter.com/bQ5bs7K6vV"
ArianaGrande;2018-05-05 22:21;12047;64337;""
ArianaGrande;2018-05-05 22:21;30238;141421;"i love u"
ArianaGrande;2018-05-05 22:20;11978;71812;"thank youuu"
ArianaGrande;2018-05-05 22:20;15837;92414;"hi"
ArianaGrande;2018-05-04 23:16;12367;68922;"♡ https://twitter.com/spotify/status/992419191755018240 …"
ArianaGrande;2018-05-04 10:11;10770;63723;"♡ https://twitter.com/ytadvertisers/status/992223437480480768 …"
ArianaGrande;2018-05-04 05:25;13560;81837;"so so in lovehttps://twitter.com/troyesivan/status/992082150013915136 …"
ArianaGrande;2018-05-04 03:32;17359;101022;""
ArianaGrande;2018-05-04 03:28;16564;81422;"pic.twitter.com/wj9K8OSC5f"
ArianaGrande;2018-05-03 00:13;9605;58875;"https://twitter.com/Pharrell/status/991712154922332160 …"
ArianaGrande;2018-05-02 22:32;1128;5361;"lmao just sobbed that entire day. love u the most! so excited."
ArianaGrande;2018-05-02 20:59;45132;199751;"i love u"
ArianaGrande;2018-05-02 20:57;44729;155440;"ɹǝuǝʇǝǝʍs"
ArianaGrande;2018-05-02 11:15;13983;84907;"thanks to my bff @ jimmyfallon for letting me co host the show tonight and perform No Tears for the first time on tvyou’re my favorite always and forever ! tune in ♡pic.twitter.com/NBUdImSJOx"
ArianaGrande;2018-05-02 10:54;22191;148895;"pic.twitter.com/ZSdmrwt89Z"
ArianaGrande;2018-05-02 09:54;877;4171;"dude thank you so much for everything I'm so grateful and excited ! so much love !"
ArianaGrande;2018-05-02 08:28;14214;81513;"nbd"
