ddlovato;2018-05-09 05:17;2730;17129;"Ps. Still on Bali time. Help."
ddlovato;2018-05-09 05:04;31395;74635;"Love your life for yourself, not other people."
ddlovato;2018-05-09 04:34;18018;64330;"Dreams really do come true guys. Just work hard, practice and never give up!!!!!"
ddlovato;2018-05-08 22:00;10672;45914;"May 20th. @ BBMAs. @ xtina. # FallInLine. # xtinademi_bbmaspic.twitter.com/Kh71cboxob"
ddlovato;2018-05-08 21:39;2358;11868;"Attention UK Lovatics! @ JaxJones will be joining us on the # tellmeyoulovemetour in London, Birmingham, Glasgow, Newcastle, and Manchester http://demilovato.co/tour pic.twitter.com/d5aM6Hioau"
ddlovato;2018-05-04 10:21;1175;4758;""
ddlovato;2018-05-04 01:59;6395;64199;"Guess who fractured her foot walking down the stairs in Bali."
ddlovato;2018-05-03 22:20;2621;8986;"SUCH AN HONOR!!!!!"
ddlovato;2018-05-03 20:56;12128;71491;"Do me a favor, stop existing in my life and then stop trying to get attention by publicly shading me knowing the reaction you’ll get from my fans"
ddlovato;2018-05-03 20:28;67227;195683;"Fuck me over and you stop existing in my life."
ddlovato;2018-05-03 20:21;14170;52868;"Well damn. bye bye bitchpic.twitter.com/pNbu9Olc9o"
ddlovato;2018-05-03 19:53;5419;39225;"Can’t sleep because I’ve been on the other side of the world all week. Help."
ddlovato;2018-05-02 16:21;34594;111341;"Grateful for those closest to me who have never left my side and love me for who I am."
ddlovato;2018-05-02 16:11;52665;156808;"True colors are shown in chaos"
ddlovato;2018-05-01 06:20;12570;99709;"@ COREdrinkspic.twitter.com/Vh6bwFxlBY"
ddlovato;2018-04-27 14:24;3355;32308;"Congrats @ ParisHilton on your new film # TheAmericanMeme.. love you so much sis"
ddlovato;2018-04-25 02:02;14243;114759;"Haven’t been using my phone as much over the past week or so and it feels SO GOOD!!! I suggest everyone tries it!!"
ddlovato;2018-04-21 15:11;18217;121591;"I want you to ring ring ring ring ring..."
ddlovato;2018-04-18 10:32;9483;56052;"Thank you @ BBMAs for the nominations pic.twitter.com/DhG9kvhq9o"
ddlovato;2018-04-15 03:57;69898;529446;"Coachellaaaaaapic.twitter.com/nNw7XdSJXM"
ddlovato;2018-04-11 01:35;5494;28840;"Truly hate that we have to do this & we tried our best but there were some unforeseen production issues. If you’re unable to make the new dates we will give you a full refund I’m so sorry. I promise it will be worth the wait & I hope to see you. I love you guys so much!"
ddlovato;2018-04-11 01:35;7673;38058;"I’m absolutely heartbroken that I have to make this announcement today... due to production issues we have to move the South America # tellmeyoulovemetour dates Ecuador, Costa Rica, and Panama I’m devastated we had to remove those shows. http://demilovato.co/TourNews pic.twitter.com/j56IKtJdhv"
ddlovato;2018-04-08 04:49;10170;96335;"@ Fableticspic.twitter.com/Xb2WNpZnb6"
ddlovato;2018-04-07 08:41;16045;111375;"Cardi B’s new album is fucking She makes you wanna root for her.. love her."
ddlovato;2018-04-06 12:09;4305;20351;"# EltonREVAMP is here Hope you guys like the version of "Don't Go Breaking My Heart" @ QTipTheAbstract and I put together!! @ eltonofficial http://demilovato.co/EltonJohnRevamp pic.twitter.com/sy1c3J7HeV"
ddlovato;2018-04-06 09:14;5832;47921;"Always ride in style @ Ember_Tech http://demilovato.co/ember pic.twitter.com/c623MV42eR"
ddlovato;2018-04-05 23:12;3472;23736;"Can’t wait to see my UK Lovatics at @ BBCR1’s # BiggestWeekend this year on May 27th Who’s coming??? http://demilovato.co/biggestweekend pic.twitter.com/AvP01K7wBh"
ddlovato;2018-04-05 08:11;6563;32913;"50 years ago today, Dr. King's life was cut short but his dream still lives. My dream is that society will break the stigmas surrounding mental health. Share yours in the replies or post your own with # DreamStillLives https://twitter.com/StevieWonder/status/981684090264064000 …"
ddlovato;2018-04-05 04:12;18804;154974;"pic.twitter.com/YaiYxDEMvY"
ddlovato;2018-04-04 23:27;6640;54641;"Sending love and light to my friends at @ Youtube Praying for everyone and for change to come soon."
ddlovato;2018-04-03 13:25;31645;153737;"Truly so grateful to have had this extremely special, talented and cool as fuck woman on this tour with me.. What an incredible fun sexy crazy night that I’ll never forget!! pic.twitter.com/1Nx5zbdwEA"
ddlovato;2018-04-03 09:04;27489;102116;"I like my girls just like I like my honey...."
ddlovato;2018-04-03 04:10;20644;183150;"I wasn’t made to fall in line..pic.twitter.com/aEAzag9e9t"
ddlovato;2018-04-03 01:26;7150;49601;"Newark tonight! Last show of the US run for the # tellmeyoulovemetour Let’s get itttttttpic.twitter.com/pvTGcgySVW"
ddlovato;2018-04-02 13:47;9172;83977;"What if the love of your life knew you trolled random celebrities? Damn I’d be embarrassed"
ddlovato;2018-03-31 01:37;7644;31483;"Whether you share your # mentalhealth story with one person or hundreds of people, always remember that your voice can make a difference. Sharing http://BeVocalSpeakUp.com is another easy way to help others - you never know who can use the extra support. # BeVocalSpeakUp"
ddlovato;2018-03-30 04:18;20127;159258;"pic.twitter.com/SOZOOMM9k4"
