TheEllenShow;2018-05-09 06:02;118;1617;"I don’t think @ WoodyHarrelson stood a chance against @ WillieNelson. Watch the full clip here: http://ellen.tv/2I5zGPO pic.twitter.com/1EkB66NVN5"
TheEllenShow;2018-05-09 05:42;115;1278;"It’s Buy a Gorilla for Your Friend Day! Okay, I just made that up, but you should anyway. http://ellen.tv/2piMQkw https://twitter.com/EDWildlifeFund/status/993929937802285056 …"
TheEllenShow;2018-05-09 04:49;110;1595;"How many of these things would you guess that @ WoodyHarrelson has done? Watch the full clip here: http://ellen.tv/2KLQayz pic.twitter.com/XbQ9ReiE2X"
TheEllenShow;2018-05-09 04:14;1445;8942;". @ PanicAtTheDisco just gave a cool performance on my show.http://ellen.tv/2I4pPK1"
TheEllenShow;2018-05-09 03:12;84;987;"Note to self: go read @ GayleKing’s book.http://ellen.tv/2I2d2f6"
TheEllenShow;2018-05-09 01:53;116;1614;". @ WoodyHarrelson wasn’t sure what he could say about the new # HanSolo movie. Watch the full clip here: http://ellen.tv/2ru3BLo pic.twitter.com/fGEQJmJzNg"
TheEllenShow;2018-05-09 01:17;106;1365;". @ GayleKing has never smoked pot. Allegedly.http://ellen.tv/2HXaqiB"
TheEllenShow;2018-05-09 00:30;218;2132;"For # TeacherAppreciationDay, I appreciated these teachers by launching them into the rafters.http://ellen.tv/2HYtwVC"
TheEllenShow;2018-05-08 23:48;216;5082;"Largo, May 7, 2018, left side. Largo, May 7, 2018, right side.pic.twitter.com/F6pqMNUfrd"
TheEllenShow;2018-05-08 05:55;202;2864;"Tomorrow’s # SplittingUpTogether is gonna hit a high note.pic.twitter.com/JdbVuSQ40m"
TheEllenShow;2018-05-08 05:04;251;2795;"Sometimes on the show, things don’t go exactly as planned...http://ellen.tv/2Ig8gKD"
TheEllenShow;2018-05-08 04:31;119;1330;"I played "Gimme Gimme Givey" with my audience, and now I’m gonna play with you. Want a @ TCL_USA? Enter here. # ThanksSponsor http://ellen.tv/2wmRpAP http://ellen.tv/2KJTdqD"
TheEllenShow;2018-05-08 03:35;451;4854;"I @ Maroon5.http://ellen.tv/2FROWxG"
TheEllenShow;2018-05-08 02:56;1382;14767;"Somebody bring me this basket.pic.twitter.com/UEExtUv8NO"
TheEllenShow;2018-05-08 02:15;268;2503;"Josh had a big promposal idea.http://ellen.tv/2K0dGX3"
TheEllenShow;2018-05-08 00:45;1135;8934;". @ AdamLevine told me how Dusty Rose feels about being a big sister.pic.twitter.com/Nu5isy87gr"
TheEllenShow;2018-05-07 00:47;2855;19709;"It’s # WorldLaughterDay and # NationalNursesDay! To celebrate, here’s a nurse joke: What do they call it when the hospital is short of maternity nurses? A midwife crisis."
TheEllenShow;2018-05-06 03:13;3656;39393;"Happy birthday, @ Adele. I can’t wait for your next album. I hope it’s not called 32."
TheEllenShow;2018-05-06 02:18;412;3119;"Happy # CincoDeMayo! Do you know what we’re celebrating? http://ellen.tv/2FKo3Mk"
TheEllenShow;2018-05-05 05:18;247;5026;"Quick prayer circle before we start the show. (JK, we were watching videos of @ AndyLassner getting scared.)pic.twitter.com/2vwWqeYJC9"
TheEllenShow;2018-05-05 04:40;529;4838;"I’ve always been told I have a GIF. # TGIF Watch the full clip here: http://ellen.tv/2HMn8k9 pic.twitter.com/xu5DPWsA7G"
TheEllenShow;2018-05-05 04:11;147;1573;"Someone’s gonna take home this signed # NSYNC jacket, and it could be you. The proceeds go to @ EDWildlifeFund. http://ellen.tv/2HM73qF https://twitter.com/edwildlifefund/status/991796823571423235 …"
TheEllenShow;2018-05-05 03:20;148;2194;". @ MelissaMcCarthy brought the cast of # LifeOfTheParty with her, and played a drinking game.http://ellen.tv/2IdqgVT"
TheEllenShow;2018-05-05 02:28;173;2617;". @ KrisJenner gave me an update on @ KhloeKardashian and the new baby.http://ellen.tv/2rkqznY"
TheEllenShow;2018-05-05 01:33;181;2757;". @ MelissaMcCarthy just won # OldHeadshotDay. Watch the full clip here: http://ellen.tv/2JRwGac pic.twitter.com/QLu0oLunEp"
TheEllenShow;2018-05-05 00:52;16;204;""
TheEllenShow;2018-05-05 00:38;582;5350;"I asked @ KrisJenner about @ KanyeWest.pic.twitter.com/YtsII9apCx"
TheEllenShow;2018-05-04 07:04;118;1609;"Find out about all of the coolest new Ellen gear AND get a 20% off coupon! Sign up for the Ellen Shop newsletter right here.https://s.privy.com/0IyhvQQ"
TheEllenShow;2018-05-04 06:25;0;164;"I’m gonna send you some Ellen® tissues."
TheEllenShow;2018-05-04 05:32;78;1362;"If you play my Road to Riches app, this could happen to you. http://bit.ly/2qDCbRN http://ellen.tv/2HJFlPo"
TheEllenShow;2018-05-04 03:56;383;4743;"Amber is the kind of person everyone should have in their audience, especially when you have her wonderful family hiding backstage. Watch the full clip here: http://ellen.tv/2jvs92l pic.twitter.com/bbcdMgblFZ"
TheEllenShow;2018-05-04 03:22;189;1747;". @ LeonBridges performing “Bad Bad News” is very very very good news.http://ellen.tv/2FE9HNB"
TheEllenShow;2018-05-04 02:19;190;1974;"Keep the dance dares coming! # EllensDanceDare # ThanksSponsorhttp://ellen.tv/2JNtIUi"
TheEllenShow;2018-05-04 01:55;9;54;"NeYellen"
TheEllenShow;2018-05-04 00:19;168;1982;"I always have the Last Word with @ itsJulieBowen. Watch the full clip here: http://ellen.tv/2I8EYgH pic.twitter.com/lI81sXi2Eq"
TheEllenShow;2018-05-03 07:55;174;2264;"When it’s time to come back from commercial, but you can’t stop dancing. @ derekhough @ NeYoCompoundhttps://ellen.tv/2rhQtYC"
TheEllenShow;2018-05-03 07:18;216;3143;"Happy birthday, David Beckham! I hope you feel good from your head to your fums.http://ellen.tv/2HL4YiQ"
TheEllenShow;2018-05-03 06:48;116;1657;"The # WorldofDance crew is here! @ JLo, @ NeYoCompound, @ DerekHough and @ JennaDewan told me about their toughest critic.http://ellen.tv/2rhXWXN"
TheEllenShow;2018-05-03 05:38;264;2974;"There’s snow better surprise than a # FirstEver family vacation. # ThanksSponsorpic.twitter.com/tffeL3akxy"
TheEllenShow;2018-05-03 05:17;168;3545;"Happy birthday, Ellie Kemper! I love you and your unbreakable Schmidt."
TheEllenShow;2018-05-03 04:27;12;155;"I love you for doing this."
TheEllenShow;2018-05-03 04:08;421;3438;"I played "Stuff Your Dance Pants" with @ JLo, @ NeYoCompound, @ DerekHough and @ JennaDewan. J.Lo was the best, dance pants down. Watch the full clip here: http://ellen.tv/2FBivDJ pic.twitter.com/EoJhPlmpit"
TheEllenShow;2018-05-03 03:29;1294;11755;"Happy birthday, @ TheRock. You rock.pic.twitter.com/3J5QgKW79u"
TheEllenShow;2018-05-03 02:46;6671;33963;"I loved surprising Waffle House hero James Shaw Jr. with @ DwyaneWade. Watch the full clip here: http://ellen.tv/2rf5cnn pic.twitter.com/PjBIHEeqJ6"
