justinbieber;2018-05-02 12:50;38080;253752;"Proud of my brother @ PostMalone on his new album"
justinbieber;2018-05-01 11:28;14253;61181;"Supporting my buddy Adamhttp://exclusive.hmu411.com/"
justinbieber;2018-04-06 14:17;29011;83340;"# Hard2FaceReality @ poobear @ jayelectronica https://poobear.lnk.to/H2FR pic.twitter.com/BynBGhqE4n"
justinbieber;2018-04-06 14:04;21743;93815;"Congratshttps://twitter.com/poobear/status/982105658819411968 …"
justinbieber;2018-03-21 00:20;128282;325665;"Grateful for great friends"
justinbieber;2018-03-21 00:19;34807;154218;"Proud of these kidspic.twitter.com/M796VNgWWV"
justinbieber;2018-03-21 00:17;30749;113498;"This is greathttps://twitter.com/mileycyrus/status/974510172042289153 …"
justinbieber;2018-03-02 12:04;137082;464696;"#24"
justinbieber;2018-02-19 00:43;41005;170919;"Cameron good talking to you last night. All of your bravery is amazing. I stand with you guys. # march24 # marchforourliveshttps://twitter.com/buzzfeednews/status/965240824404566017 …"
justinbieber;2018-02-13 05:32;6316;15793;"@ JerrySeinfeld I told you it was me :)"
justinbieber;2018-01-18 01:46;85009;328144;"In paradise"
justinbieber;2018-01-07 17:06;156994;593792;"pic.twitter.com/Dkpnro7RYJ"
justinbieber;2018-01-07 17:06;41666;177232;"They are coming https://twitter.com/scooterbraun/status/944424870485508096 …"
justinbieber;2017-12-12 23:32;88806;245723;"https://open.spotify.com/album/790wpCevrVtF2E6wMYHqFc?si=uK2znYrdTpaK_Lfvxvwbog …"
justinbieber;2017-11-27 22:17;64766;249100;":) bts @ telekomerleben # magentaverbindet # streamon https://www.facebook.com/JustinBieber/videos/10156284762768888/ …pic.twitter.com/AjzLTCWlAI"
justinbieber;2017-11-21 02:51;137435;460284;"Everyone have an amazing week"
justinbieber;2017-11-21 02:51;12615;32846;"@ LuisFonsi @ daddy_yankee congrats on the wins"
justinbieber;2017-11-21 02:50;12174;31454;"@ djkhaled congrats buddy"
justinbieber;2017-11-21 02:50;10900;29464;"@ JohnLegere just released a new commercial in Germany. Let’s release it in the US for the holidays. # Friends"
