jimmyfallon;2018-05-12 05:56;132;1257;"I'm so excited to share this custom playlist I created for # YouTubeKids! It includes my read-along of "Everything Is Mama", some fun things we've done on The Tonight Show, and a few of my own favorite videos from when I was a kid. I hope you enjoy! https://ytkids.app.goo.gl/c3F4"
jimmyfallon;2018-05-11 22:08;96;777;"Tonight! @ itsJulieBowen is here, @ JustinHartley stops by, and stand-up from @ dovdavidoff! Plus, it's # ThankYouNoteFriday! # FallonTonight"
jimmyfallon;2018-05-11 20:34;232;1463;"A phenomenal performance from @ ArcticMonkeys last night https://www.youtube.com/watch?v=DHMBJ2do1XU … # FallonTonight"
jimmyfallon;2018-05-11 10:27;135;1474;"Heads up!! Facebreakers with @ AROD tonight! # FallonTonightpic.twitter.com/pqjEDNQE9n"
jimmyfallon;2018-05-10 21:35;128;979;"Tonight: @ Arod, Jamie Parker ( @ DickLeFenwick), and @ ArcticMonkeys! Plus, your funniest # MomQuotes tweets! # FallonTonight"
jimmyfallon;2018-05-10 20:07;152;1242;"Fast Dance-Off with @ JLo! https://www.youtube.com/watch?v=R9YYmoJjBxI … # FallonTonight"
jimmyfallon;2018-05-09 22:19;138;1358;"Tonight: @ JLo is here, Phoebe Waller-Bridge stops by, and @ carseatheadrest performs! # FallonTonight"
jimmyfallon;2018-05-09 20:09;96;1076;"Freestylin' With The Roots: Teachers Edition https://www.youtube.com/watch?v=2p4P8rgSPcQ … # FallonTonight"
jimmyfallon;2018-05-09 10:29;940;8409;"It was an honor to celebrate # TeacherAppreciationDay with 200 NYC Public School Teachers! Thank you for all the important work you do!pic.twitter.com/wLMjfB4Hda"
jimmyfallon;2018-05-09 03:22;395;5403;"Still to this day, my friend’s mom calls Starbucks “Blockbuster’s.” # MomQuotes"
jimmyfallon;2018-05-09 03:22;242;2741;"It's Hashtags time! Tweet out a funny, weird, or embarrassing thing your mom has said and tag it with # MomQuotes. Could be on the show!"
jimmyfallon;2018-05-09 01:19;153;1099;"Reminder: this Sunday is Mother’s Day. If you know any new or expecting moms, I know the perfect gift! http://www.EverythingisMAMA.com # MAMAbookpic.twitter.com/FAU6aJg7gr"
jimmyfallon;2018-05-09 00:39;165;1950;"My teachers always told me to shoot for the stars! https://twitter.com/nycschools/status/993888006833606656 …"
jimmyfallon;2018-05-08 23:16;129;1160;"Great show tonight: @ trevornoah, @ itsgabrielleu, and @ chromeo ft. @ BIGBABYDRAM. Plus, it's # TeacherAppreciationDay and I'm so excited to celebrate with our studio audience of awesome NYC Public School teachers!! # FallonTonight"
jimmyfallon;2018-05-08 21:04;2900;38405;"Don’t be surprised if you see two professional models on the red carpet of the # MetGala.pic.twitter.com/pYzpONmNDv"
jimmyfallon;2018-05-08 20:11;114;940;"The latest edition of Tonight Show Screengrabs! https://www.youtube.com/watch?v=m5vtO4MVR9c … # FallonTonight"
jimmyfallon;2018-05-07 23:37;706;4897;"This is going to be soooo fun. I can’t wait. # ThankATeacher # TeacherAppreciationWeekhttps://twitter.com/people/status/993507041359646723 …"
jimmyfallon;2018-05-07 22:07;111;1355;"Hey. Cool!https://twitter.com/bnbuzz/status/993490649998602240 …"
jimmyfallon;2018-05-07 21:08;103;1112;"Tonight on the show: Michael Shannon is here, @ AndrewRannells stops by, and Father John Misty performs! # FallonTonight"
jimmyfallon;2018-05-06 11:52;1471;20613;"It’s good to be home. # SNLhttps://twitter.com/nbcsnl/status/992972806018293760 …"
jimmyfallon;2018-05-05 10:49;370;4585;"Tonight! These puppies predict who will win the 2018 # KyDerby! # FallonTonightpic.twitter.com/NPiokt1DTY"
jimmyfallon;2018-05-04 21:14;87;923;"Tonight: John Goodman, @ ZoeListerJones, and stand-up from @ JoshBlueComedy! Plus, it's # ThankYouNoteFriday! # FallonTonight"
jimmyfallon;2018-05-04 20:20;121;1207;"Best Friends Challenge with @ SteveMartinToGo & Martin Short https://www.youtube.com/watch?v=m0_A6KtjgnI … # FallonTonight"
jimmyfallon;2018-05-04 11:29;113;1863;"Vandals and hooligans.https://twitter.com/stevemartintogo/status/992228645191213057 …"
jimmyfallon;2018-05-04 10:05;473;5952;"Please enjoy our lead guest @ SteveMartinToGo, Martin Short, @ SteveMartinToGo, Martin Short, Martin Short and @ SteveMartinToGo! # FallonTonightpic.twitter.com/jIPuvUrtIk"
jimmyfallon;2018-05-03 21:56;102;921;"Tonight: @ SteveMartinToGo & Martin Short are here, @ poppydelevingne stops by, and music from @ SteepCanyon Rangers! Plus, your funniest # ILostABet tweets! # FallonTonight"
jimmyfallon;2018-05-03 21:32;157;1522;". @ RobertIrwin returned last night with baby goats, a kookaburra, and an alligator https://www.youtube.com/watch?v=j1v2A5pyGlY … # FallonTonight"
jimmyfallon;2018-05-03 19:07;270;1087;"Make it 3,000,001. # ThanksAriana # ArianaOnFallon # NoTearsLeftToCry"
jimmyfallon;2018-05-03 09:58;108;1102;"Do Not Play: "Here Kitty, Kitty!", "Wawa Hoagies" https://youtu.be/xMaETFe4yfI via # FallonTonight # FunnySongs"
jimmyfallon;2018-05-03 01:43;618;8078;"My friend once bet that Rachel and Joey would never get together on “Friends.” When he lost, I got to call him Gunther for the rest of the year. # ILostABet"
jimmyfallon;2018-05-03 01:42;158;1371;"It's Hashtags time! Tweet out a funny or embarrassing story about a time you or someone you know lost a bet and tag it with # ILostABet. Could be on the show!"
jimmyfallon;2018-05-02 23:11;118;1075;"Tonight on the show: @ SavannahGuthrie & @ hodakotb are here, Animal Expert @ RobertIrwin returns, and @ officialjaden stops by to talk & perform! # FallonTonight"
jimmyfallon;2018-05-02 20:02;286;1954;". @ ArianaGrande does an awesome impression of Jennifer Coolidge's character in Legally Blonde https://www.youtube.com/watch?v=9h9UrBQpYqE … # ArianaOnFallon"
jimmyfallon;2018-05-02 19:51;359;1948;"She crushed it!! Musical Genre Challenge with @ ArianaGrande https://www.youtube.com/watch?v=NaY91YjVbEM … # ArianaOnFallon"
jimmyfallon;2018-05-02 19:41;751;5571;"Album title REVEAL!!! (It’s not I Jimmy)https://twitter.com/fallontonight/status/991531330033930242 …"
jimmyfallon;2018-05-02 19:32;1091;12736;"We love when you visit. More fun coming soon...https://twitter.com/arianagrande/status/991516582777163776 …"
jimmyfallon;2018-05-02 10:38;916;5441;"It is jam packed show with sooo many spoilers. # ArianaOnFallonhttps://twitter.com/jimmyfallon/status/991502564633071617 …"
jimmyfallon;2018-05-02 10:20;1981;9736;"Cassandra ( @ ArianaGrande) and Casey ( @ JimmyFallon) welcome you to an all new Tonight Show tonight!!! (NBD). Also musical genre challenge (OMG), fan cover surprise (OMG) and the debut of # NoTearsLeftToCry (OMG). The world is watching. (NBD). # ArianaOnFallonpic.twitter.com/MyMmQVXkoD"
jimmyfallon;2018-05-02 09:25;1198;8780;"BD for me. # ArianaOnFallonhttps://twitter.com/arianagrande/status/991474280335663105 …"
jimmyfallon;2018-05-01 19:52;1100;4871;"Our favorite moments will go live on YouTube during the show tonight! Make sure to subscribe to The Tonight Show for first access to # ArianaOnFallon!https://www.youtube.com/channel/UC8-Th83bH_thdKZDJCrn88g?sub_confirmation=1 …"
jimmyfallon;2018-05-01 19:29;9379;45173;"TONIGHT: @ ArianaGrande is here for the ENTIRE show! Talk, sketches, surprises & the broadcast debut of "No Tears Left To Cry" - Do not miss it! # ArianaOnFallon"
jimmyfallon;2018-05-01 09:43;159;1861;". @ Miguel crushed it as always. Watch tonight!! # FallonTonightpic.twitter.com/AVINqvC34Q"
jimmyfallon;2018-05-01 09:42;108;2275;"And I’m sorry, the TV is not part of the gift bag. Please return it. Thx.https://twitter.com/mrtonyhale/status/991065453236645888 …"
jimmyfallon;2018-05-01 09:36;88;1453;"You are a funny funny man. Thank you for coming on.https://twitter.com/mrtonyhale/status/991065453236645888 …"
jimmyfallon;2018-04-30 21:00;182;1468;"Tonight: @ therealroseanne, @ MrTonyHale, and music from @ Miguel # FallonTonight"
jimmyfallon;2018-04-29 03:09;140;3505;"I love that! Congratulations!!https://twitter.com/bethanykent97/status/990306815052304385 …"
jimmyfallon;2018-04-27 23:27;111;1263;"I promise you - some of those dance moves were taken from the original. The hair and wardrobe were for sure. We pay attention to detail at the Tonight Show!https://twitter.com/etcanada/status/989886603018502145 …"
jimmyfallon;2018-04-27 22:19;120;1039;"Happy # ThankYouNoteFriday! Tonight on the show: @ DrPhil and @ haileybaldwin! Plus, stand-up from @ juliothesquare! # FallonTonight"
jimmyfallon;2018-04-27 19:27;70;930;"Thanks again pal!https://twitter.com/kevinbacon/status/989825087980429312 …"
jimmyfallon;2018-04-27 19:25;121;1500;"It was an honor playing you.https://twitter.com/burtoncummings/status/989751477349498880 …"
jimmyfallon;2018-04-27 10:21;198;2068;"Me and the Bacon Brothers teamed up for a First Draft Of Rock. Tonight’s selection “American Woman” by the Guess Who! Hope you enjoy. # FallonTonightpic.twitter.com/fDeRljY3ss"
jimmyfallon;2018-04-27 03:22;234;2618;"OMG. I love you!https://twitter.com/momccormick7/status/989557207300636673 …"
jimmyfallon;2018-04-27 03:21;70;771;"Ha. Perfectly put.https://twitter.com/thx/status/989550466068500480 …"
jimmyfallon;2018-04-27 03:19;58;781;". @ MarleeMatlin You are my Rosetta Stone.https://twitter.com/priyankachopra/status/989571378956394496 …"
jimmyfallon;2018-04-26 21:40;85;910;"Tonight: @ kevinbacon, @ alexisbledel, and a performance from @ baconbros! Plus, your funniest # MySuperpower tweets! # FallonTonight"
jimmyfallon;2018-04-26 20:39;118;1472;"David Blaine is fun.https://twitter.com/jimmyfallon/status/989476395045851136 …"
jimmyfallon;2018-04-26 20:08;249;1354;". @ DavidBlaine sewed his mouth shut and freaked out me, @ PriyankaChopra, and everyone in the audience. It was awesome. https://www.youtube.com/watch?v=82QbMrg2HoI … # FallonTonight"
jimmyfallon;2018-04-26 13:29;111;1489;"Thank you again @ LateNightSeth and all of the cast and writers and crew. You guys are doing it up. So happy to be around you. Wanna stop by more often - see ya next week!! # LateNightSeth"
jimmyfallon;2018-04-26 13:03;82;842;"True stories... # LateNightSeth love you boomer!!"
jimmyfallon;2018-04-26 13:00;94;990;"My hair was not that badddd. # LateNightSeth"
jimmyfallon;2018-04-26 12:57;68;665;"I am almost on @ LateNightSeth ... seconds away - @ NBC enjoy some old fun stories. It’s great to see him. # Tablegate # Jagger # Caveman haircut. # LateNightSeth"
jimmyfallon;2018-04-26 12:41;61;718;"Yep.https://twitter.com/eli_aiv/status/989361929377533952 …"
jimmyfallon;2018-04-26 12:41;63;699;"I agree. He is a magic alien. ???!?https://twitter.com/jimmy919293/status/989361794081869825 …"
jimmyfallon;2018-04-26 12:40;58;604;"It’s gonna be okay.https://twitter.com/lildynamite407/status/989361764834852864 …"
jimmyfallon;2018-04-26 12:36;104;1098;"I hope you enjoyed that night of variety television. You get the news and everything pop culture as well as celebrities doing things you’ve never seen. Proud to make the # FallonTonight show. Stay tuned and watch me walk up to @ LateNightSeth!!!"
jimmyfallon;2018-04-26 12:31;82;764;"Yoooooo FROG!!!! # DavidBlaineMagic # FallonTonight"
jimmyfallon;2018-04-26 12:30;92;1185;"Quest is gone."
jimmyfallon;2018-04-26 12:30;51;547;"Oh no.... # DavidBlaine"
jimmyfallon;2018-04-26 12:29;65;646;"Nono no no no no no!!!!! No no no no no no no it’s in his mouth!! Noooo!! Gross!!! # FallonTonight # DavidBlaineMagic"
jimmyfallon;2018-04-26 12:27;82;685;"Jack of hearts"
jimmyfallon;2018-04-26 12:26;76;773;"It is all real. People were fainting. # FallonTonight # DavidBlaine magic."
jimmyfallon;2018-04-26 12:24;78;632;"Oh my god... # DavidBlaine # FallonTonight"
jimmyfallon;2018-04-26 12:23;55;450;"Get ready. He is amazing on tour starting May 6th on San Diego... @ davidblaine . # DavidBlaineMagic # FallonTonight # NeedleTrick # BonusYouHaveNoIdeaTrick"
jimmyfallon;2018-04-26 12:19;918;2675;". @ Avengers meet the Brady Bunch for an even bigger crossover: https://www.youtube.com/watch?v=L3ymBk6Vb04 … # FallonTonight # AvengersInfinityWars # Marvel"
jimmyfallon;2018-04-26 12:15;89;1030;"You know what you saw!!!!! You know what you saw!!!"
jimmyfallon;2018-04-26 12:13;122;939;"It is actually hard to chew 10 skittles and swallow as fast as you can. Props to @ priyankachopra and I’m gonna give her the win even though I win. # FallonTonight"
jimmyfallon;2018-04-26 12:09;90;687;"Here is @ priyankachopra - talk about the ROYAL WEDDING!!!!"
jimmyfallon;2018-04-26 12:08;75;723;"Commercials old many dancers dove men body wash I missed it, playing Higher Love winwood new car? Ellen talking about anything fidelis? Not sure what it is but they look nice local Acura ehRemour and Flanagan I would lose the heavy metal ended okay and happy."
jimmyfallon;2018-04-26 12:02;73;743;"Oh you KNOW WHAT YOU SAW!!!!!!! You KNOW!!!!! # FallonTonight"
jimmyfallon;2018-04-26 12:01;73;799;"You just bitch slapped someone with an ax."
jimmyfallon;2018-04-26 12:00;65;809;"It is ax throwing time vs @ serenawilliams !!!!!"
jimmyfallon;2018-04-26 11:59;42;518;"Commercials - optimum jos a bank again?"
jimmyfallon;2018-04-26 11:57;55;575;"Love that baby and she will love that documentary but also - baby will like me throwing axes with her mom late night in NYC. If I play the character of Super Who Cares Man” it might just make me throw an ax like a Kigsman. # FallonTonight # NBC # NOW"
jimmyfallon;2018-04-26 11:52;130;1236;". @ serenawilliams works so hard. Deserves everything she gets."
jimmyfallon;2018-04-26 11:50;130;1837;"I will tweet as long as I can stay up. # FallonTonight"
jimmyfallon;2018-04-26 11:49;55;558;"Do you guys like the commercials? # Tully # car one # BookofMormon"
jimmyfallon;2018-04-26 11:47;46;569;"What’s next? @ serenawilliams and talk about how she didn’t vibe with her hubby when they first met. # FallonTonight"
jimmyfallon;2018-04-26 11:44;83;627;""
